Beamer;xPos;yPos;width;height;inWidth;inHeight;Ratio
right;2476;1364;1361;799;1280;720;1361:799
left;0;1364;1361;799;1280;720;1361:799
window;0;5;1058;799;1024;768;1058:799
door;1062;2;1058;799;1024;768;1058:799
floor;2783;3;1058;1361;1024;768;1058:1361
